Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg,
Vintage Faire Mall ,"A large, lively shopping mall along the freeway in the central valley of California!",37.688337,-121.053468,https://www.shopvintagefairemall.com,,https://images.app.goo.gl/Nw8VQnTmioyC3gFN8
Ceres Sign,"A beautiful, well lit sign in downtown to commemorate the small town of Ceres",37.590589,-120.52162,https://www.ci.ceres.ca.us/151/Downtown-Revitalization,https://images.app.goo.gl/ZhGYpxTwTygzrrBe7,
Santa Cruz Beach Boardwalk,A fun beach boardwalk with tons of rides to spend the day with family and friends!,36.96422,-122.0186624,https://beachboardwalk.com,https://images.app.goo.gl/L8k7C45CfW5Eg5897,
Empire State Building,One of New York's tallest skyscrapers that overlooks the entire city,40.74842422,-73.98561076,https://www.esbnyc.com,https://images.app.goo.gl/nmu5YowGBCEDfCRGA,
Twin Peaks,"A high point in San Francisco that allows you to look over the entire city, especially beautiful at night. ",37.75288095,-122.447456,https://sfrecpark.org/facilities/facility/details/Twin-Peaks-384,https://images.app.goo.gl/EdooyTFhrAigkj2W8,
